buildings,production_method_groups,production_methods,type,required_construction,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art,elgar_music,manzoni_prints,elgar_instruments,good_uranium,bauxite,alloys,copper,commonores,advancedores,rare_earths,aluminium,plastics,light_fuel,lubricant,heavy_fuel,copperwires,batteries,electroniccomponents,processors,homeappliances,televisions,computer,robotics,water,pharmaceuticals,gas,civil_planes,space_assets,raw_data,organized_data,business_data,telecommunications,softwares,interactive_entertainment,cosmetics,on_demand_goods,ai_systems,androids,global_electricity
building_mendelejew_hydrogenation_plants,pmg_automation_building_general,pm_watertube_boiler_building_general,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_automation_building_general,pm_rotary_valve_engine_building_general,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_automation_building_general,pm_basic_electric_control_building_general,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_automation_building_general,pm_advanced_electric_control_building_general,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,-3,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_transport_automation_building_general,pm_road_carts,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_transport_automation_building_general,pm_rail_transport_mine,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_transport_automation_building_general,pm_multiway_transport_mine,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_data_optimization_light_industry,pm_manual_data_reporting_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_data_optimization_light_industry,pm_manual_data_optimization_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_data_optimization_light_industry,pm_digital_data_optimization_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-3,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_data_optimization_light_industry,pm_digital_data_on_premises_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-3,,-1,,,,,,
building_mendelejew_hydrogenation_plants,pmg_data_optimization_light_industry,pm_internet_data_reporting_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,-4,-2,-3,,,,,,
building_mendelejew_hydrogenation_plants,pmg_data_optimization_light_industry,pm_internet_data_optimization_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,12,,-6,-5,-4,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_plastics_production,pm_bakelite_molding,balance,construction_cost_very_high,,,,,,,,,,,-25,,,,,,,-10,,,,,,,-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,-2,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_plastics_production,pm_celluloid_processing,balance,construction_cost_very_high,,,,,,,,,,,-65,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,-2,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_plastics_production,pm_polyethylene_synthesis,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,-25,,,,,-5,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_plastics_production,pm_ziegler-natta_catalysts,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,-25,,,,,-10,,,,,,,,-20,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_mendelejew_isoprene,pm_no_synthetic_rubber,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_mendelejew_isoprene,pm_mendelejew_isoprene,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,-7,,,,,55,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,-15,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_mendelejew_isoprene,pm_mendelejev_butadiene,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,80,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,-10,-15,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_automation_building_general,pm_automation_disabled,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_automation_building_general,pm_watertube_boiler_building_general,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_automation_building_general,pm_rotary_valve_engine_building_general,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_automation_building_general,pm_basic_electric_control_building_general,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_automation_building_general,pm_advanced_electric_control_building_general,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,-3,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_transport_automation_building_general,pm_road_carts,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_transport_automation_building_general,pm_rail_transport_mine,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_transport_automation_building_general,pm_multiway_transport_mine,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_data_optimization_light_industry,pm_manual_data_reporting_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_data_optimization_light_industry,pm_manual_data_optimization_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_data_optimization_light_industry,pm_digital_data_optimization_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-3,,,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_data_optimization_light_industry,pm_digital_data_on_premises_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-3,,-1,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_data_optimization_light_industry,pm_internet_data_reporting_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,-4,-2,-3,,,,,,
building_mendelejew_synthetic_rubber_factory,pmg_data_optimization_light_industry,pm_internet_data_optimization_light_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,12,,-6,-5,-4,,,,,,
building_millet_farm,pmg_base_building_millet_farm,pm_simple_farming,upgrade,construction_cost_low,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_base_building_millet_farm,pm_soil_enriching_farming,upgrade,construction_cost_low,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_base_building_millet_farm,pm_fertilization,upgrade,construction_cost_low,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_base_building_millet_farm,pm_chemical_fertilizer,upgrade,construction_cost_low,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_base_building_millet_farm,pm_synthetic_pesticides,upgrade,construction_cost_low,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,-3,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,
building_millet_farm,pmg_base_building_millet_farm,pm_ogm,upgrade,construction_cost_low,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,-5,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,
building_millet_farm,pmg_secondary_building_millet_farm,pm_no_secondary,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_secondary_building_millet_farm,pm_fig_orchards,balance,construction_cost_low,,,,,,,,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_harvesting_process_building_millet_farm,pm_tools_disabled,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_harvesting_process_building_millet_farm,pm_tools,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_harvesting_process_building_millet_farm,pm_steam_threshers,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_harvesting_process_building_millet_farm,pm_tractors,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_harvesting_process_building_millet_farm,pm_compression_ignition_tractors,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_harvesting_process_building_millet_farm,pm_autonomous_agricultural_vehicles,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-3,,,,,,,
building_millet_farm,pmg_data_optimization_primary_sector,pm_manual_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_millet_farm,pmg_data_optimization_primary_sector,pm_manual_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,
building_millet_farm,pmg_data_optimization_primary_sector,pm_digital_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-3,,,,,,,,
building_millet_farm,pmg_data_optimization_primary_sector,pm_digital_data_on_premises_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,-3,,-1,,,,,,
building_millet_farm,pmg_data_optimization_primary_sector,pm_internet_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-4,-1,-3,,,,,,
building_modern_state_baseline,pmg_modern_state_baseline,pm_prewar_base,upgrade,,,,,,,,,,,,200,,,,,,,,,,,,,200,200,200,200,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,200,200,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,
building_modern_state_baseline,pmg_modern_state_baseline,pm_postwar_base,upgrade,,,,,,,,,,,,300,,,,300,,,,,,,,,300,300,300,300,,,300,,,,,300,,,,,,,,,,,,,,,,,,,,,,,300,,300,300,300,,,,300,,,,,,,,,,,300,,300,,,,,,,,,,,,,
building_modern_state_baseline,pmg_modern_state_baseline,pm_advanced_base,upgrade,,,,,,,,,,,,400,,,,400,,,,,,,,,400,400,400,400,,,400,,,,,400,,,,,,,,,,,,,,,,,,,,,,,400,,400,400,400,400,,,400,,,,,,,,,,,400,,400,,,,,,,,,,,,,
building_mosque_of_djenne,pmg_base_building_mosque_of_djenne,pm_default_building_mosque_of_djenne,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mosque_of_djenne,pmg_base_building_mosque_of_djenne,pm_monument_prestige_only,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mosque_of_djenne,pmg_base_building_mosque_of_djenne,pm_monument_no_effects,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_base_building_motor_industry,pm_steam_engines,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_base_building_motor_industry,pm_electric_engines,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,85,-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,-5,-10,,,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_base_building_motor_industry,pm_diesel_engines,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,-15,,,-5,-10,,,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_base_building_motor_industry,pm_turbo_diesel_engines,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,-40,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,-10,,,,-15,-5,,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_base_building_motor_industry,pm_ev_motors,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,155,-40,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,-25,,-5,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_automation_building_motor_industry,pm_automation_disabled,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_automation_building_motor_industry,pm_watertube_boiler_building_motor_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_automation_building_motor_industry,pm_rotary_valve_engine_building_motor_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_automation_building_motor_industry,pm_assembly_lines_building_motor_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,
building_motor_industry,pmg_automation_building_motor_industry,pm_advanced_assembly_lines_building_motor_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,-2,,,,,,,,,,,,,,,,
building_motor_industry,pmg_automation_building_motor_industry,pm_robotic_building_motor_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,-1,,,,-3,,,,,,,,,,,,,,,,
building_motor_industry,pmg_automation_building_motor_industry,pm_iot_building_motor_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,-1,,,,-3,,,,,,,,,-5,,,,,,,
building_motor_industry,pmg_data_optimization_heavy_industry,pm_manual_data_reporting_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_motor_industry,pmg_data_optimization_heavy_industry,pm_manual_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_motor_industry,pmg_data_optimization_heavy_industry,pm_digital_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-3,,,,,,,,
building_motor_industry,pmg_data_optimization_heavy_industry,pm_digital_data_on_premises_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,-3,,-1,,,,,,
building_motor_industry,pmg_data_optimization_heavy_industry,pm_internet_data_reporting_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,-4,-2,-3,,,,,,
building_motor_industry,pmg_data_optimization_heavy_industry,pm_internet_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,16,,-6,-5,-4,,,,,,
building_munition_plant,pmg_base_building_munition_plant,pm_percussion_caps,upgrade,construction_cost_very_high,50,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_munition_plant,pmg_base_building_munition_plant,pm_explosive_shells,upgrade,construction_cost_very_high,90,,,,,,,,,,,,,,,,,,,,,,,,,,-30,,,,,,,,,-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_munition_plant,pmg_base_building_munition_plant,pm_precised_shells,upgrade,construction_cost_very_high,110,,,,,,,,,,,,,,,,,,,,,,,,,,-30,,,,,-10,,,,-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,
building_munition_plant,pmg_base_building_munition_plant,pm_launched_guided_projectiles,upgrade,construction_cost_very_high,130,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,-30,,,,-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,
building_munition_plant,pmg_automation_building_munition_plant,pm_automation_disabled,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_munition_plant,pmg_automation_building_munition_plant,pm_rotary_valve_engine_building_munition_plant,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_munition_plant,pmg_automation_building_munition_plant,pm_assembly_lines_building_munition_plant,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,
building_munition_plant,pmg_automation_building_munition_plant,pm_advanced_assembly_lines_building_munition_plant,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,-2,,,,,,,,,,,,,,,,
building_munition_plant,pmg_missiles_building_munition_plant,pm_no_missiles_building_munition_plant,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_munition_plant,pmg_missiles_building_munition_plant,pm_rocket_building_munition_plant,balance,construction_cost_very_high,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,
building_munition_plant,pmg_missiles_building_munition_plant,pm_guided_missiles_building_munition_plant,balance,construction_cost_very_high,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,-10,,-5,,,,,-5,,,,,,,,,,,,,,,,,,,,,
